fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,performance
0.0,0.0,1.0,0.0,0.0,64.0,32.0,256.0,46180.0
0.0,1.0,1.0,0.0,1.0,256.0,2.0,4096.0,46381.4
0.0,0.0,0.0,1.0,0.0,256.0,32.0,1024.0,46419.0
0.0,0.0,0.0,1.0,1.0,64.0,32.0,256.0,46427.2
0.0,1.0,0.0,1.0,1.0,256.0,8.0,256.0,46453.0
0.0,1.0,1.0,0.0,1.0,64.0,32.0,1024.0,46469.6
1.0,1.0,1.0,1.0,0.0,128.0,2.0,256.0,128216.6
1.0,1.0,1.0,0.0,1.0,128.0,32.0,4096.0,128474.6
1.0,1.0,0.0,0.0,1.0,128.0,2.0,1024.0,130383.4
1.0,0.0,0.0,1.0,0.0,128.0,8.0,4096.0,131102.8
1.0,1.0,1.0,0.0,1.0,256.0,8.0,4096.0,131231.2
1.0,0.0,0.0,0.0,1.0,128.0,32.0,1024.0,132768.2
1.0,0.0,0.0,1.0,0.0,128.0,2.0,4096.0,134138.8
1.0,1.0,0.0,0.0,1.0,64.0,32.0,4096.0,134364.4
1.0,0.0,0.0,1.0,1.0,64.0,32.0,4096.0,134370.8
1.0,1.0,1.0,0.0,1.0,128.0,2.0,1024.0,134561.0
1.0,1.0,0.0,1.0,0.0,128.0,8.0,1024.0,135017.0
1.0,0.0,1.0,0.0,1.0,64.0,8.0,1024.0,135714.8
1.0,0.0,1.0,1.0,1.0,128.0,8.0,1024.0,139292.8
1.0,0.0,0.0,0.0,1.0,256.0,32.0,1024.0,139426.0
0.0,1.0,1.0,0.0,0.0,64.0,32.0,256.0,46144.0
1.0,1.0,1.0,1.0,1.0,256.0,8.0,256.0,136030.6
0.0,1.0,1.0,0.0,1.0,64.0,8.0,256.0,46219.0
1.0,1.0,1.0,0.0,0.0,64.0,32.0,1024.0,134439.4
0.0,0.0,1.0,0.0,1.0,64.0,8.0,256.0,46344.4
0.0,1.0,1.0,0.0,0.0,64.0,8.0,1024.0,46317.8
0.0,1.0,1.0,0.0,1.0,64.0,32.0,256.0,46325.8
0.0,0.0,1.0,0.0,0.0,64.0,32.0,256.0,46180.0
0.0,1.0,1.0,0.0,0.0,256.0,32.0,256.0,46640.6
0.0,1.0,1.0,0.0,0.0,128.0,32.0,256.0,46144.0
0.0,0.0,1.0,0.0,0.0,64.0,32.0,1024.0,46389.6
0.0,0.0,1.0,0.0,0.0,64.0,32.0,256.0,46180.0
0.0,0.0,1.0,0.0,0.0,64.0,8.0,4096.0,46330.8
1.0,1.0,1.0,0.0,0.0,64.0,32.0,256.0,136657.4
0.0,0.0,0.0,1.0,1.0,128.0,2.0,4096.0,46338.8
0.0,0.0,0.0,0.0,1.0,128.0,32.0,4096.0,46304.6
0.0,0.0,0.0,0.0,1.0,256.0,32.0,4096.0,46070.8
0.0,0.0,1.0,0.0,1.0,256.0,2.0,4096.0,46301.0
0.0,1.0,0.0,0.0,1.0,128.0,32.0,4096.0,46213.6
0.0,0.0,0.0,0.0,0.0,256.0,32.0,4096.0,46042.4
0.0,1.0,0.0,0.0,0.0,128.0,32.0,4096.0,46197.8
1.0,0.0,0.0,0.0,0.0,64.0,32.0,1024.0,135660.4
0.0,1.0,0.0,1.0,0.0,256.0,32.0,4096.0,46756.0
0.0,1.0,0.0,0.0,0.0,256.0,8.0,4096.0,46102.0
0.0,0.0,0.0,0.0,0.0,256.0,32.0,4096.0,46042.4
0.0,0.0,0.0,1.0,0.0,256.0,32.0,256.0,46346.4
0.0,1.0,0.0,1.0,1.0,256.0,32.0,4096.0,47368.0
0.0,1.0,0.0,0.0,0.0,256.0,32.0,256.0,46178.0
0.0,0.0,0.0,0.0,0.0,128.0,32.0,4096.0,46476.2
1.0,0.0,0.0,0.0,1.0,64.0,2.0,256.0,133882.4
0.0,1.0,1.0,0.0,0.0,64.0,2.0,256.0,46338.6
0.0,1.0,1.0,0.0,0.0,64.0,2.0,256.0,46338.6
0.0,1.0,1.0,1.0,0.0,64.0,32.0,1024.0,46801.8
0.0,1.0,1.0,0.0,0.0,128.0,32.0,256.0,46144.0
0.0,1.0,1.0,0.0,0.0,128.0,2.0,256.0,46183.8
0.0,0.0,1.0,0.0,0.0,128.0,8.0,256.0,46140.0
0.0,0.0,1.0,0.0,0.0,128.0,8.0,1024.0,46245.0
0.0,0.0,1.0,0.0,0.0,128.0,8.0,256.0,46140.0
0.0,0.0,1.0,0.0,0.0,128.0,8.0,256.0,46140.0
0.0,1.0,1.0,0.0,0.0,128.0,8.0,256.0,46214.6
0.0,0.0,1.0,1.0,0.0,128.0,8.0,256.0,47257.2
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
1.0,1.0,1.0,0.0,0.0,64.0,2.0,4096.0,135253.6
0.0,0.0,1.0,0.0,0.0,128.0,2.0,4096.0,46307.2
0.0,0.0,0.0,0.0,0.0,64.0,8.0,4096.0,46285.0
0.0,0.0,1.0,0.0,0.0,64.0,2.0,256.0,46097.4
0.0,0.0,1.0,0.0,0.0,128.0,2.0,4096.0,46307.2
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,0.0,1.0,0.0,0.0,64.0,8.0,4096.0,46330.8
0.0,1.0,1.0,0.0,0.0,64.0,2.0,4096.0,46357.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,256.0,46097.4
0.0,0.0,1.0,1.0,0.0,64.0,2.0,1024.0,46456.0
0.0,1.0,1.0,1.0,1.0,64.0,8.0,4096.0,46753.4
0.0,1.0,1.0,1.0,1.0,256.0,8.0,4096.0,46925.4
0.0,1.0,1.0,1.0,1.0,64.0,8.0,4096.0,46753.4
1.0,1.0,1.0,0.0,1.0,64.0,8.0,4096.0,127743.8
0.0,1.0,0.0,1.0,1.0,256.0,8.0,4096.0,46447.6
0.0,1.0,0.0,1.0,1.0,256.0,32.0,4096.0,47368.0
0.0,1.0,1.0,1.0,1.0,256.0,8.0,4096.0,46925.4
0.0,1.0,0.0,0.0,1.0,256.0,8.0,4096.0,46133.4
1.0,1.0,0.0,0.0,1.0,256.0,8.0,256.0,131946.0
0.0,1.0,0.0,1.0,1.0,256.0,8.0,4096.0,46447.6
0.0,1.0,0.0,0.0,1.0,256.0,2.0,4096.0,46310.8
0.0,1.0,0.0,0.0,1.0,256.0,8.0,4096.0,46133.4
1.0,1.0,0.0,0.0,1.0,256.0,8.0,4096.0,135842.6
0.0,1.0,0.0,0.0,1.0,256.0,8.0,4096.0,46133.4
0.0,1.0,0.0,0.0,1.0,256.0,2.0,4096.0,46310.8
0.0,1.0,0.0,0.0,1.0,256.0,8.0,4096.0,46133.4
1.0,1.0,0.0,0.0,1.0,256.0,8.0,4096.0,135842.6
0.0,0.0,0.0,0.0,1.0,256.0,8.0,4096.0,46282.0
0.0,1.0,0.0,1.0,1.0,64.0,8.0,256.0,46752.4
0.0,1.0,0.0,1.0,1.0,64.0,2.0,256.0,46400.6
0.0,1.0,0.0,1.0,1.0,64.0,2.0,256.0,46400.6
0.0,1.0,0.0,1.0,1.0,64.0,2.0,256.0,46400.6
0.0,1.0,0.0,1.0,1.0,64.0,2.0,1024.0,46520.6
0.0,1.0,0.0,1.0,1.0,64.0,2.0,256.0,46400.6
0.0,1.0,0.0,1.0,0.0,128.0,2.0,256.0,46584.8
0.0,1.0,0.0,1.0,1.0,64.0,32.0,256.0,46402.4
0.0,1.0,0.0,1.0,1.0,64.0,2.0,256.0,46400.6
0.0,1.0,0.0,0.0,1.0,64.0,2.0,4096.0,46135.0
